algoritmo,param_a,param_b,u_estrella_promedio,dias_evaluados
GRASP_VNS,0.5000,10,5132.9125,5
GRASP_VNS,0.5000,5,4992.0063,5
GRASP_VNS,0.3000,5,4853.3188,5
GRASP_VNS,0.3000,10,4790.1438,5
GRASP_VNS,0.1500,5,4686.2000,5
GRASP_VNS,0.1500,10,4647.5438,5
ACS,3.0000,0.9000,4206.0000,5
ACS,2.0000,0.9000,4029.9688,5
ACS,3.0000,0.7000,3649.7750,5
ACS,1.5000,0.9000,3621.1500,5
ACS,2.0000,0.7000,3413.0125,5
ACS,1.5000,0.7000,2890.0063,5
